city,state,country,region,market,location_id
Myslowice,Silesia,Poland,EMEA,EMEA,2113
Rivne,Rivne,Ukraine,EMEA,EMEA,2114
Emmen,Drenthe,Netherlands,Central,EU,2115
Chenzhou,Hunan,China,North Asia,APAC,2116
Revere,Massachusetts,United States,East,US,2117
Siedlce,Masovia,Poland,EMEA,EMEA,2118
Shuangyashan,Heilongjiang,China,North Asia,APAC,2119
Paracatu,Minas Gerais,Brazil,South,LATAM,2120
Aew?l-li,Jeju,South Korea,North Asia,APAC,2121
Quibdó,Chocó,Colombia,South,LATAM,2122
Budënnovsk,Stavropol',Russia,EMEA,EMEA,2123
Burgas,Burgas,Bulgaria,EMEA,EMEA,2124
Zlatoust,Chelyabinsk,Russia,EMEA,EMEA,2125
Vitória,Espírito Santo,Brazil,South,LATAM,2126
Jalalabad,Nangarhar,Afghanistan,Central Asia,APAC,2127
Sabadell,Catalonia,Spain,South,EU,2128
Presidente Prudente,São Paulo,Brazil,South,LATAM,2129
Garoua,Nord,Cameroon,Africa,Africa,2130
Kolwezi,Katanga,Democratic Republic of the Congo,Africa,Africa,2131
San Fernando,Andalusía,Spain,South,EU,2132
Verviers,Liège,Belgium,Central,EU,2133
Wichita,Kansas,United States,Central,US,2134
Eugene,Oregon,United States,West,US,2135
Saharanpur,Uttar Pradesh,India,Central Asia,APAC,2136
Cremona,Lombardy,Italy,South,EU,2137
Duque de Caxias,Rio de Janeiro,Brazil,South,LATAM,2138
Warsaw,Masovia,Poland,EMEA,EMEA,2139
Bakersfield,California,United States,West,US,2140
Lajeado,Rio Grande do Sul,Brazil,South,LATAM,2141
Plzen,Plzen,Czech Republic,EMEA,EMEA,2142
Mazyr,Homyel',Belarus,EMEA,EMEA,2143
Getafe,Madrid,Spain,South,EU,2144
Tongliao,Inner Mongolia,China,North Asia,APAC,2145
San Cristóbal de Las Casas,Chiapas,Mexico,North,LATAM,2146
Mentor,Ohio,United States,East,US,2147
Bursa,Bursa,Turkey,EMEA,EMEA,2148
Gaspar,Santa Catarina,Brazil,South,LATAM,2149
Daegu,Daegu,South Korea,North Asia,APAC,2150
Betim,Minas Gerais,Brazil,South,LATAM,2151
Goulburn,New South Wales,Australia,Oceania,APAC,2152
Rolândia,Parana,Brazil,South,LATAM,2153
Laohekou,Hubei,China,North Asia,APAC,2154
Blackburn,England,United Kingdom,North,EU,2155
Doetinchem,Gelderland,Netherlands,Central,EU,2156
Botosani,Botosani,Romania,EMEA,EMEA,2157
Beni Suef,Bani Suwayf,Egypt,Africa,Africa,2158
Tarbes,Midi-Pyrénées,France,Central,EU,2159
Modica,Sicily,Italy,South,EU,2160
Grand Prairie,Texas,United States,Central,US,2161
Manzini,Manzini,Swaziland,Africa,Africa,2162
Port Arthur,Texas,United States,Central,US,2163
San Francisco del Rincón,Guanajuato,Mexico,North,LATAM,2164
Chatou,Ile-de-France,France,Central,EU,2165
Akron,Ohio,United States,East,US,2166
Novara,Piedmont,Italy,South,EU,2167
Broomfield,Colorado,United States,West,US,2168
Capelle aan den IJssel,South Holland,Netherlands,Central,EU,2169
Francisco Morato,São Paulo,Brazil,South,LATAM,2170
Torquay,Queensland,Australia,Oceania,APAC,2171
Stellenbosch,Western Cape,South Africa,Africa,Africa,2172
La Porte,Indiana,United States,Central,US,2173
Bar-le-Duc,Lorraine,France,Central,EU,2174
Jundiaí,São Paulo,Brazil,South,LATAM,2175
Cuautitlán,México,Mexico,North,LATAM,2176
Palencia,Castile and León,Spain,South,EU,2177
Enugu,Enugu,Nigeria,Africa,Africa,2178
Idfu,Aswan,Egypt,Africa,Africa,2179
Buffalo Grove,Illinois,United States,Central,US,2180
Woodstock,Illinois,United States,Central,US,2181
Manzanillo,Colima,Mexico,North,LATAM,2182
Recife,Pernambuco,Brazil,South,LATAM,2183
Bedford,England,United Kingdom,North,EU,2184
Mbinga,Ruvuma,Tanzania,Africa,Africa,2185
Monroe,North Carolina,United States,South,US,2186
Bamenda,Nord-Ouest,Cameroon,Africa,Africa,2187
Heilbronn,Baden-Württemberg,Germany,Central,EU,2188
Puerto Vallarta,Jalisco,Mexico,North,LATAM,2189
Qiqihar,Heilongjiang,China,North Asia,APAC,2190
Sarcelles,Ile-de-France,France,Central,EU,2191
Carvin,Nord-Pas-de-Calais,France,Central,EU,2192
Latina,Lazio,Italy,South,EU,2193
Purwokerto,Jawa Tengah,Indonesia,Southeast Asia,APAC,2194
Rochester,Minnesota,United States,Central,US,2195
Torre del Greco,Campania,Italy,South,EU,2196
Diyarbakir,Diyarbakir,Turkey,EMEA,EMEA,2197
Mitry-Mory,Ile-de-France,France,Central,EU,2198
Srinagar,Uttarakhand,India,Central Asia,APAC,2199
Targu Mures,Mures,Romania,EMEA,EMEA,2200
Chaguanas,Chaguanas,Trinidad and Tobago,Caribbean,LATAM,2201
Utica,New York,United States,East,US,2202
Los Patios,Norte de Santander,Colombia,South,LATAM,2203
Anápolis,Goiás,Brazil,South,LATAM,2204
Orlando,Florida,United States,South,US,2205
Bournemouth,England,United Kingdom,North,EU,2206
Porto Alegre,Rio Grande do Sul,Brazil,South,LATAM,2207
São José dos Campos,São Paulo,Brazil,South,LATAM,2208
Pico Rivera,California,United States,West,US,2209
Taiping,Perak,Malaysia,Southeast Asia,APAC,2210
Andradina,São Paulo,Brazil,South,LATAM,2211
Erfurt,Thuringia,Germany,Central,EU,2212
Olympia,Washington,United States,West,US,2213
Vacaville,California,United States,West,US,2214
Tigard,Oregon,United States,West,US,2215
Stockton,California,United States,West,US,2216
Vratsa,Vratsa,Bulgaria,EMEA,EMEA,2217
Valle de La Pascua,Guárico,Venezuela,South,LATAM,2218
Talavera de la Reina,Castile-La Mancha,Spain,South,EU,2219
Hempstead,New York,United States,East,US,2220
Montecatini Terme,Tuscany,Italy,South,EU,2221
Guayana,Bolivar,Venezuela,South,LATAM,2222
Gladstone,Missouri,United States,Central,US,2223
Yingcheng,Hubei,China,North Asia,APAC,2224
Tuxtla Gutiérrez,Chiapas,Mexico,North,LATAM,2225
Pasig,National Capital,Philippines,Southeast Asia,APAC,2226
Pucallpa,Ucayali,Peru,South,LATAM,2227
Johnson City,Tennessee,United States,South,US,2228
Richmond Hill,Ontario,Canada,Canada,Canada,2229
Capua,Campania,Italy,South,EU,2230
San Juan del Río,Querétaro,Mexico,North,LATAM,2231
Chincha Alta,Ica,Peru,South,LATAM,2232
Oceanside,California,United States,West,US,2233
Sousa,Paraíba,Brazil,South,LATAM,2234
Norwich,England,United Kingdom,North,EU,2235
Boscoreale,Campania,Italy,South,EU,2236
Friedrichshafen,Baden-Württemberg,Germany,Central,EU,2237
Namangan,Namangan,Uzbekistan,EMEA,EMEA,2238
Yacuiba,Tarija,Bolivia,South,LATAM,2239
La Pintana,Santiago,Chile,South,LATAM,2240
Corbeil-Essonnes,Ile-de-France,France,Central,EU,2241
Anglet,Aquitaine,France,Central,EU,2242
Bertoua,Est,Cameroon,Africa,Africa,2243
Teresina,Piauí,Brazil,South,LATAM,2244
El Progreso,Yoro,Honduras,Central,LATAM,2245
Kikwit,Bandundu,Democratic Republic of the Congo,Africa,Africa,2246
Giyani,Limpopo,South Africa,Africa,Africa,2247
Girón,Santander,Colombia,South,LATAM,2248
Holon,Tel Aviv,Israel,EMEA,EMEA,2249
Altamira,Pará,Brazil,South,LATAM,2250
Oak Park,Michigan,United States,Central,US,2251
Cabo Frio,Rio de Janeiro,Brazil,South,LATAM,2252
Moulins,Auvergne,France,Central,EU,2253
Stockport,England,United Kingdom,North,EU,2254
Amatitlán,Guatemala,Guatemala,Central,LATAM,2255
Eau Claire,Wisconsin,United States,Central,US,2256
Hove,England,United Kingdom,North,EU,2257
Kartal,Istanbul,Turkey,EMEA,EMEA,2258
York,Pennsylvania,United States,East,US,2259
Ibadan,Oyo,Nigeria,Africa,Africa,2260
Jacareí,São Paulo,Brazil,South,LATAM,2261
Marl,North Rhine-Westphalia,Germany,Central,EU,2262
Bonneuil-sur-Marne,Ile-de-France,France,Central,EU,2263
Skokie,Illinois,United States,Central,US,2264
Abha,'Asir,Saudi Arabia,EMEA,EMEA,2265
Tanga,Tanga,Tanzania,Africa,Africa,2266
Eastbourne,England,United Kingdom,North,EU,2267
Tahta,Suhaj,Egypt,Africa,Africa,2268
Orsha,Vitsyebsk,Belarus,EMEA,EMEA,2269
Ibb,Ibb,Yemen,EMEA,EMEA,2270
Passos,Minas Gerais,Brazil,South,LATAM,2271
Cherbourg-Octeville,Lower Normandy,France,Central,EU,2272
Temixco,Morelos,Mexico,North,LATAM,2273
Oswego,Illinois,United States,Central,US,2274
Rottingdean,England,United Kingdom,North,EU,2275
Hailin,Heilongjiang,China,North Asia,APAC,2276
Salinas,California,United States,West,US,2277
Agadir,Souss-Massa-Draâ,Morocco,Africa,Africa,2278
Castelnau-le-Lez,Languedoc-Roussillon,France,Central,EU,2279
Roman,Neamt,Romania,EMEA,EMEA,2280
Costa Mesa,California,United States,West,US,2281
Chernihiv,Chernihiv,Ukraine,EMEA,EMEA,2282
Livingstone,Southern,Zambia,Africa,Africa,2283
Superior,Wisconsin,United States,Central,US,2284
Whittier,California,United States,West,US,2285
Kisumu,Nyanza,Kenya,Africa,Africa,2286
Constantine,Constantine,Algeria,Africa,Africa,2287
Kindu,Maniema,Democratic Republic of the Congo,Africa,Africa,2288
Damanhur,Al Buhayrah,Egypt,Africa,Africa,2289
Minuf,Al Minufiyah,Egypt,Africa,Africa,2290
Cherkasy,Cherkasy,Ukraine,EMEA,EMEA,2291
Bolu,Bolu,Turkey,EMEA,EMEA,2292
Morgan Hill,California,United States,West,US,2293
Kota,Rajasthan,India,Central Asia,APAC,2294
Hisar,Haryana,India,Central Asia,APAC,2295
Carol Stream,Illinois,United States,Central,US,2296
Chartres,Centre,France,Central,EU,2297
Lubbock,Texas,United States,Central,US,2298
Guiping,Guangxi,China,North Asia,APAC,2299
Shijiazhuang,Hebei,China,North Asia,APAC,2300
Callao,Callao,Peru,South,LATAM,2301
Yokkaichi,Oita,Japan,North Asia,APAC,2302
Osh,Osh,Kyrgyzstan,EMEA,EMEA,2303
Rochdale,England,United Kingdom,North,EU,2304
Salina Cruz,Oaxaca,Mexico,North,LATAM,2305
Villingen-Schwenningen,Baden-Württemberg,Germany,Central,EU,2306
Huadian,Jilin,China,North Asia,APAC,2307
Catia La Mar,Vargas,Venezuela,South,LATAM,2308
Cholet,Pays de la Loire,France,Central,EU,2309
Bucheon,Gyeonggi,South Korea,North Asia,APAC,2310
Fontenay-sous-Bois,Ile-de-France,France,Central,EU,2311
Hollywood,Florida,United States,South,US,2312
Nacka,Stockholm,Sweden,North,EU,2313
Cannes,Provence-Alpes-Côte d'Azur,France,Central,EU,2314
Calamba,Calabarzon,Philippines,Southeast Asia,APAC,2315
La Madeleine,Nord-Pas-de-Calais,France,Central,EU,2316
Livingston,Scotland,United Kingdom,North,EU,2317
Boa Vista,Roraima,Brazil,South,LATAM,2318
Pine Bluff,Arkansas,United States,South,US,2319
Ad Diwem,White Nile,Sudan,Africa,Africa,2320
Karimnagar,Telangana,India,Central Asia,APAC,2321
Herat,Hirat,Afghanistan,Central Asia,APAC,2322
Takatsuki,Osaka,Japan,North Asia,APAC,2323
Clifton,New Jersey,United States,East,US,2324
Angarsk,Irkutsk,Russia,EMEA,EMEA,2325
Gallarate,Lombardy,Italy,South,EU,2326
Chetumal,Quintana Roo,Mexico,North,LATAM,2327
Franklin,Tennessee,United States,South,US,2328
Bangor,Maine,United States,East,US,2329
Zaanstad,North Holland,Netherlands,Central,EU,2330
Mishawaka,Indiana,United States,Central,US,2331
Horlivka,Donetsk,Ukraine,EMEA,EMEA,2332
São Miguel dos Campos,Alagoas,Brazil,South,LATAM,2333
Tamale,Northern,Ghana,Africa,Africa,2334
Salon-de-Provence,Provence-Alpes-Côte d'Azur,France,Central,EU,2335
Cognac,Poitou-Charentes,France,Central,EU,2336
Plovdiv,Plovdiv,Bulgaria,EMEA,EMEA,2337
Halluin,Nord-Pas-de-Calais,France,Central,EU,2338
Hereford,England,United Kingdom,North,EU,2339
Huzhou,Zhejiang,China,North Asia,APAC,2340
Recklinghausen,North Rhine-Westphalia,Germany,Central,EU,2341
Portoviejo,Manabi,Ecuador,South,LATAM,2342
Ngaoundere,Adamaoua,Cameroon,Africa,Africa,2343
São Leopoldo,Rio Grande do Sul,Brazil,South,LATAM,2344
Pistoia,Tuscany,Italy,South,EU,2345
Rubí,Catalonia,Spain,South,EU,2346
Hechuan,Chongqing,China,North Asia,APAC,2347
Radom,Masovia,Poland,EMEA,EMEA,2348
Esenyurt,Istanbul,Turkey,EMEA,EMEA,2349
Bergamo,Lombardy,Italy,South,EU,2350
Diadema,São Paulo,Brazil,South,LATAM,2351
Vanves,Ile-de-France,France,Central,EU,2352
Moshi,Kilimanjaro,Tanzania,Africa,Africa,2353
Jaú,São Paulo,Brazil,South,LATAM,2354
Caçador,Santa Catarina,Brazil,South,LATAM,2355
Murrieta,California,United States,West,US,2356
La Paz,La Paz,Bolivia,South,LATAM,2357
San Jose del Monte,Central Luzon,Philippines,Southeast Asia,APAC,2358
Moorhead,Minnesota,United States,Central,US,2359
Lorena,São Paulo,Brazil,South,LATAM,2360
Northwich,England,United Kingdom,North,EU,2361
Warangal,Telangana,India,Central Asia,APAC,2362
Polatli,Ankara,Turkey,EMEA,EMEA,2363
Dunstable,England,United Kingdom,North,EU,2364
Ashgabat,Ashgabat,Turkmenistan,EMEA,EMEA,2365
Florencia,Caquetá,Colombia,South,LATAM,2366
Dhule,Maharashtra,India,Central Asia,APAC,2367
Najafabad,Esfahan,Iran,EMEA,EMEA,2368
Belfort,Franche-Comté,France,Central,EU,2369
Santa Maria,California,United States,West,US,2370
Carlsbad,New Mexico,United States,West,US,2371
Lagos de Moreno,Jalisco,Mexico,North,LATAM,2372
Pontault-Combault,Ile-de-France,France,Central,EU,2373
Bryan,Texas,United States,Central,US,2374
Turgutlu,Manisa,Turkey,EMEA,EMEA,2375
Athens,Georgia,United States,South,US,2376
Pesaro,Marche,Italy,South,EU,2377
Saint Petersburg,Florida,United States,South,US,2378
Quincy,Massachusetts,United States,East,US,2379
Iasi,Iasi,Romania,EMEA,EMEA,2380
Mossoró,Rio Grande do Norte,Brazil,South,LATAM,2381
Friedberg,Hesse,Germany,Central,EU,2382
Lancaster,Pennsylvania,United States,East,US,2383
Puyang,Henan,China,North Asia,APAC,2384
Puerto Montt,Los Lagos,Chile,South,LATAM,2385
Al Fayyum,Al Fayyum,Egypt,Africa,Africa,2386
Irbid,Irbid,Jordan,EMEA,EMEA,2387
Barbacena,Minas Gerais,Brazil,South,LATAM,2388
Zhumadian,Henan,China,North Asia,APAC,2389
Arak,Markazi,Iran,EMEA,EMEA,2390
Perpignan,Languedoc-Roussillon,France,Central,EU,2391
Westfield,New Jersey,United States,East,US,2392
Waco,Texas,United States,Central,US,2393
Ludwigsburg,Baden-Württemberg,Germany,Central,EU,2394
Franconville,Ile-de-France,France,Central,EU,2395
Penedo,Alagoas,Brazil,South,LATAM,2396
Dniprodzerzhyns'k,Dnipropetrovs'k,Ukraine,EMEA,EMEA,2397
Korhogo,Savanes,Cote d'Ivoire,Africa,Africa,2398
Flers,Lower Normandy,France,Central,EU,2399
Tarnow,Lesser Poland,Poland,EMEA,EMEA,2400
Lohne,Lower Saxony,Germany,Central,EU,2401
Musoma,Mara,Tanzania,Africa,Africa,2402
Mbeya,Mbeya,Tanzania,Africa,Africa,2403
Kasugai,Aichi,Japan,North Asia,APAC,2404
Senhor do Bonfim,Bahia,Brazil,South,LATAM,2405
Sallanches,Rhône-Alpes,France,Central,EU,2406
Apeldoorn,Gelderland,Netherlands,Central,EU,2407
Karliova,Bingol,Turkey,EMEA,EMEA,2408
Plaisance-du-Touch,Midi-Pyrénées,France,Central,EU,2409
Kirsehir,Kirsehir,Turkey,EMEA,EMEA,2410
Bandar-e Anzali,Gilan,Iran,EMEA,EMEA,2411
Trieste,Friuli-Venezia Giulia,Italy,South,EU,2412
Balikesir,Balikesir,Turkey,EMEA,EMEA,2413
Colombes,Ile-de-France,France,Central,EU,2414
Acayucan,Veracruz,Mexico,North,LATAM,2415
Irving,Texas,United States,Central,US,2416
Carpi,Emilia-Romagna,Italy,South,EU,2417
Amol,Mazandaran,Iran,EMEA,EMEA,2418
Bahawalpur,Punjab,Pakistan,Central Asia,APAC,2419
Zabol,Sistan Va Baluchestan,Iran,EMEA,EMEA,2420
Reus,Catalonia,Spain,South,EU,2421
Braga,Braga,Portugal,South,EU,2422
Badajoz,Extremadura,Spain,South,EU,2423
Hayange,Lorraine,France,Central,EU,2424
Bejaia,Bejaia,Algeria,Africa,Africa,2425
Unna,North Rhine-Westphalia,Germany,Central,EU,2426
Texarkana,Arkansas,United States,South,US,2427
Sucre,Chuquisaca,Bolivia,South,LATAM,2428
Ontario,California,United States,West,US,2429
La Roche-sur-Yon,Pays de la Loire,France,Central,EU,2430
Almelo,Overijssel,Netherlands,Central,EU,2431
Vacaria,Rio Grande do Sul,Brazil,South,LATAM,2432
Marbella,Andalusía,Spain,South,EU,2433
Lake Charles,Louisiana,United States,South,US,2434
Malatya,Malatya,Turkey,EMEA,EMEA,2435
Bezerros,Pernambuco,Brazil,South,LATAM,2436
Al Hufuf,Ash Sharqiyah,Saudi Arabia,EMEA,EMEA,2437
Bagé,Rio Grande do Sul,Brazil,South,LATAM,2438
Delft,South Holland,Netherlands,Central,EU,2439
Sittard,Limburg,Netherlands,Central,EU,2440
Panihati,West Bengal,India,Central Asia,APAC,2441
Hidalgo,Michoacán,Mexico,North,LATAM,2442
Choisy-le-Roi,Ile-de-France,France,Central,EU,2443
Raipur,Rajasthan,India,Central Asia,APAC,2444
Uithoorn,North Holland,Netherlands,Central,EU,2445
Sioux Falls,South Dakota,United States,Central,US,2446
Eragny,Ile-de-France,France,Central,EU,2447
Lake Elsinore,California,United States,West,US,2448
Rosarito,Baja California,Mexico,North,LATAM,2449
New Rochelle,New York,United States,East,US,2450
Chandigarh,Chandigarh,India,Central Asia,APAC,2451
Sagamihara,Kanagawa,Japan,North Asia,APAC,2452
Xichang,Sichuan,China,North Asia,APAC,2453
Cagnes-sur-Mer,Provence-Alpes-Côte d'Azur,France,Central,EU,2454
Zabrze,Silesia,Poland,EMEA,EMEA,2455
Molina de Segura,Murcia,Spain,South,EU,2456
Matadi,Bas-Congo,Democratic Republic of the Congo,Africa,Africa,2457
Kaiyuan,Yunnan,China,North Asia,APAC,2458
Esquina,Corrientes,Argentina,South,LATAM,2459
Saveh,Markazi,Iran,EMEA,EMEA,2460
Cankaya,Ankara,Turkey,EMEA,EMEA,2461
Uruguaiana,Rio Grande do Sul,Brazil,South,LATAM,2462
Valence,Rhône-Alpes,France,Central,EU,2463
Chitungwiza,Harare,Zimbabwe,Africa,Africa,2464
East London,Eastern Cape,South Africa,Africa,Africa,2465
Conway,Arkansas,United States,South,US,2466
Maiduguri,Borno,Nigeria,Africa,Africa,2467
Gonesse,Ile-de-France,France,Central,EU,2468
Schiedam,South Holland,Netherlands,Central,EU,2469
Hattiesburg,Mississippi,United States,South,US,2470
Wetter (Ruhr),North Rhine-Westphalia,Germany,Central,EU,2471
Floridablanca,Santander,Colombia,South,LATAM,2472
Halifax,England,United Kingdom,North,EU,2473
Bebington,England,United Kingdom,North,EU,2474
Saint-Cloud,Ile-de-France,France,Central,EU,2475
Pontes e Lacerda,Mato Grosso,Brazil,South,LATAM,2476
Solihull,England,United Kingdom,North,EU,2477
Iskenderun,Hatay,Turkey,EMEA,EMEA,2478
Canakkale,Canakkale,Turkey,EMEA,EMEA,2479
Freeport,New York,United States,East,US,2480
Kozan,Adana,Turkey,EMEA,EMEA,2481
Helena,Montana,United States,West,US,2482
Vlore,Vlorë,Albania,EMEA,EMEA,2483
Monza,Lombardy,Italy,South,EU,2484
Palm Coast,Florida,United States,South,US,2485
São Pedro da Aldeia,Rio de Janeiro,Brazil,South,LATAM,2486
Uvira,South Kivu,Democratic Republic of the Congo,Africa,Africa,2487
Edogawa-ku,Tokyo,Japan,North Asia,APAC,2488
Cirebon,Jawa Barat,Indonesia,Southeast Asia,APAC,2489
Kokshetau,Aqmola,Kazakhstan,EMEA,EMEA,2490
Brussels,Brussels,Belgium,Central,EU,2491
Yancheng,Jiangsu,China,North Asia,APAC,2492
Saanich,British Columbia,Canada,Canada,Canada,2493
Manteca,California,United States,West,US,2494
Neuilly-sur-Marne,Ile-de-France,France,Central,EU,2495
Nakhon Ratchasima,Nakhon Ratchasima,Thailand,Southeast Asia,APAC,2496
Saint-Avold,Lorraine,France,Central,EU,2497
Gaziemir,Izmir,Turkey,EMEA,EMEA,2498
Edinburg,Texas,United States,Central,US,2499
Hengelo,Overijssel,Netherlands,Central,EU,2500
Pekalongan,Jawa Tengah,Indonesia,Southeast Asia,APAC,2501
Naumburg,Saxony-Anhalt,Germany,Central,EU,2502
Civitavecchia,Lazio,Italy,South,EU,2503
Dinslaken,North Rhine-Westphalia,Germany,Central,EU,2504
Pila,Greater Poland,Poland,EMEA,EMEA,2505
Moreno Valley,California,United States,West,US,2506
Antalya,Antalya,Turkey,EMEA,EMEA,2507
Epinal,Lorraine,France,Central,EU,2508
Grasse,Provence-Alpes-Côte d'Azur,France,Central,EU,2509
Ipswich,England,United Kingdom,North,EU,2510
East Kilbride,Scotland,United Kingdom,North,EU,2511
Chorzow,Silesia,Poland,EMEA,EMEA,2512
Montfermeil,Ile-de-France,France,Central,EU,2513
Gummersbach,North Rhine-Westphalia,Germany,Central,EU,2514
Marsala,Sicily,Italy,South,EU,2515
Suwon,Gyeonggi,South Korea,North Asia,APAC,2516
Buca,Izmir,Turkey,EMEA,EMEA,2517
Sant Boi de Llobregat,Catalonia,Spain,South,EU,2518
Van,Van,Turkey,EMEA,EMEA,2519
Hackensack,New Jersey,United States,East,US,2520
Guzmán,Jalisco,Mexico,North,LATAM,2521
Cruz das Almas,Bahia,Brazil,South,LATAM,2522
Cipolletti,Río Negro,Argentina,South,LATAM,2523
Siping,Jilin,China,North Asia,APAC,2524
Arauca,Arauca,Colombia,South,LATAM,2525
Sukabumi,Jawa Barat,Indonesia,Southeast Asia,APAC,2526
Registro,São Paulo,Brazil,South,LATAM,2527
Sevastopol,Sevastopol',Ukraine,EMEA,EMEA,2528
Langenfeld,North Rhine-Westphalia,Germany,Central,EU,2529
Mirzapur,Uttar Pradesh,India,Central Asia,APAC,2530
Rome,New York,United States,East,US,2531
Zeist,Utrecht,Netherlands,Central,EU,2532
Benevento,Campania,Italy,South,EU,2533
Kotka,Kymenlaakso,Finland,North,EU,2534
Baní,Peravia,Dominican Republic,Caribbean,LATAM,2535
Ibaraki,Osaka,Japan,North Asia,APAC,2536
Taza,Taza-Al Hoceima-Taounate,Morocco,Africa,Africa,2537
Quixadá,Ceará,Brazil,South,LATAM,2538
Yao,Osaka,Japan,North Asia,APAC,2539
Porlamar,Nueva Esparta,Venezuela,South,LATAM,2540
Qarshi,Qashqadaryo,Uzbekistan,EMEA,EMEA,2541
Ternopil',Ternopil',Ukraine,EMEA,EMEA,2542
Le Blanc-Mesnil,Ile-de-France,France,Central,EU,2543
Tangerang,Jawa Barat,Indonesia,Southeast Asia,APAC,2544
Centurion,Gauteng,South Africa,Africa,Africa,2545
Delray Beach,Florida,United States,South,US,2546
Pembroke Pines,Florida,United States,South,US,2547
Ipiales,Nariño,Colombia,South,LATAM,2548
Bristol,Connecticut,United States,East,US,2549
Bratsk,Irkutsk,Russia,EMEA,EMEA,2550
Sialkot,Punjab,Pakistan,Central Asia,APAC,2551
Pessac,Aquitaine,France,Central,EU,2552
Rizhao,Shandong,China,North Asia,APAC,2553
Nha Trang,Khánh Hòa,Vietnam,Southeast Asia,APAC,2554
Freiburg,Baden-Württemberg,Germany,Central,EU,2555
Ocaña,Norte de Santander,Colombia,South,LATAM,2556
Bezons,Ile-de-France,France,Central,EU,2557
Yambol,Yambol,Bulgaria,EMEA,EMEA,2558
Shangzhi,Heilongjiang,China,North Asia,APAC,2559
Oktyabr'skiy,Bashkortostan,Russia,EMEA,EMEA,2560
Senlis,Picardy,France,Central,EU,2561
Mar del Plata,Provincia de Buenos Aires,Argentina,South,LATAM,2562
Dire Dawa,Dire Dawa,Ethiopia,Africa,Africa,2563
Agrigento,Sicily,Italy,South,EU,2564
Sale,England,United Kingdom,North,EU,2565
Cambrai,Nord-Pas-de-Calais,France,Central,EU,2566
Aba,Abia,Nigeria,Africa,Africa,2567
Poços de Caldas,Minas Gerais,Brazil,South,LATAM,2568
Vaulx-en-Velin,Rhône-Alpes,France,Central,EU,2569
Butare,Southern,Rwanda,Africa,Africa,2570
Asunción,Asunción,Paraguay,South,LATAM,2571
Mendoza,Mendoza,Argentina,South,LATAM,2572
Southport,England,United Kingdom,North,EU,2573
Missoula,Montana,United States,West,US,2574
Itaúna,Minas Gerais,Brazil,South,LATAM,2575
Sabzevar,Razavi Khorasan,Iran,EMEA,EMEA,2576
Markham,Ontario,Canada,Canada,Canada,2577
Sangli,Maharashtra,India,Central Asia,APAC,2578
Bremerhaven,Bremen,Germany,Central,EU,2579
Miramar,Florida,United States,South,US,2580
Drobeta-Turnu Severin,Mehedinti,Romania,EMEA,EMEA,2581
Jodhpur,Gujarat,India,Central Asia,APAC,2582
Bo,Southern,Sierra Leone,Africa,Africa,2583
Acireale,Sicily,Italy,South,EU,2584
Laon,Picardy,France,Central,EU,2585
Hampton,Virginia,United States,South,US,2586
Redding,California,United States,West,US,2587
Corlu,Tekirdag,Turkey,EMEA,EMEA,2588
Baia Mare,Maramures,Romania,EMEA,EMEA,2589
San José de Guanipa,Anzoátegui,Venezuela,South,LATAM,2590
Nagaoka,Shizuoka,Japan,North Asia,APAC,2591
Durgapur,West Bengal,India,Central Asia,APAC,2592
Mâcon,Burgundy,France,Central,EU,2593
Zhaoyuan,Heilongjiang,China,North Asia,APAC,2594
Tyler,Texas,United States,Central,US,2595
Ploemeur,Brittany,France,Central,EU,2596
La Paz,Baja California Sur,Mexico,North,LATAM,2597
Innsbruck,Tyrol,Austria,EMEA,EMEA,2598
Vertou,Pays de la Loire,France,Central,EU,2599
Holyoke,Massachusetts,United States,East,US,2600
Mauguio,Languedoc-Roussillon,France,Central,EU,2601
Funabashi,Chiba,Japan,North Asia,APAC,2602
Elazig,Elazig,Turkey,EMEA,EMEA,2603
San Justo,Santa Fe,Argentina,South,LATAM,2604
Santo Domingo de los Colorados,Pichincha,Ecuador,South,LATAM,2605
Gladbeck,North Rhine-Westphalia,Germany,Central,EU,2606
Woodland,California,United States,West,US,2607
Korla,Xinjiang Uygur,China,North Asia,APAC,2608
Maisons-Alfort,Ile-de-France,France,Central,EU,2609
Bisceglie,Apulia,Italy,South,EU,2610
Draper,Utah,United States,West,US,2611
Jurema,Pernambuco,Brazil,South,LATAM,2612
Bijapur,Karnataka,India,Central Asia,APAC,2613
Witten,North Rhine-Westphalia,Germany,Central,EU,2614
Marina di Carrara,Tuscany,Italy,South,EU,2615
Taboão da Serra,São Paulo,Brazil,South,LATAM,2616
Meaux,Ile-de-France,France,Central,EU,2617
Alcobendas,Madrid,Spain,South,EU,2618
Cuxhaven,Lower Saxony,Germany,Central,EU,2619
Natitingou,Atakora,Benin,Africa,Africa,2620
Basingstoke,England,United Kingdom,North,EU,2621
Czestochowa,Silesia,Poland,EMEA,EMEA,2622
Lebanon,Tennessee,United States,South,US,2623
Pinheiro,Maranhão,Brazil,South,LATAM,2624
Albi,Midi-Pyrénées,France,Central,EU,2625
Wuzhou,Guangxi,China,North Asia,APAC,2626
Ilorin,Kwara,Nigeria,Africa,Africa,2627
Barreirinhas,Maranhão,Brazil,South,LATAM,2628
East Orange,New Jersey,United States,East,US,2629
Goussainville,Ile-de-France,France,Central,EU,2630
